FirstName,LastName,Company,Status,LeadSource,Email,Phone,City,StateCode,CountryCode
Kevin,Okafor,Self,New,Web,kevinokafor0@example.net,(912) 555-5000,Savannah,GA,US
Dana,Barnes,Barnes Family Giving,Working,Event,danabarnes1@example.net,(912) 555-5001,Charleston,SC,US
Curtis,Camacho,Self,Nurturing,Referral,curtiscamacho2@example.net,(912) 555-5002,Jacksonville,FL,US
Yara,Quimby,Quimby Family Giving,Qualified,Direct Mail,yaraquimby3@example.net,(912) 555-5003,Mobile,AL,US
Jasper,Ellery,Self,New,Web,jasperellery4@example.net,(912) 555-5004,Wilmington,NC,US
Linda,Kim,Kim Family Giving,Working,Event,lindakim5@example.net,(912) 555-5005,Norfolk,VA,US
Andre,Vance,Self,Nurturing,Referral,andrevance6@example.net,(912) 555-5006,Brunswick,GA,US
Iris,Renner,Renner Family Giving,Qualified,Direct Mail,irisrenner7@example.net,(912) 555-5007,Gulfport,MS,US
Terrence,Villanueva,Self,New,Web,terrencevillanueva8@example.net,(912) 555-5008,Pensacola,FL,US
Esme,Joubert,Joubert Family Giving,Working,Event,esmejoubert9@example.net,(912) 555-5009,New Bedford,MA,US
Pierce,Osei,Self,Nurturing,Referral,pierceosei10@example.net,(912) 555-5010,Portland,ME,US
Nina,Lockhart,Lockhart Family Giving,Qualified,Direct Mail,ninalockhart11@example.net,(912) 555-5011,Galveston,TX,US
Victor,Mbeki,Self,New,Web,victormbeki12@example.net,(912) 555-5012,Biloxi,MS,US
Bianca,Bassett,Bassett Family Giving,Working,Event,biancabassett13@example.net,(912) 555-5013,Beaufort,SC,US
Zeke,Nguyen,Self,Nurturing,Referral,zekenguyen14@example.net,(912) 555-5014,Key West,FL,US
Kendra,Cole,Cole Family Giving,Qualified,Direct Mail,kendracole15@example.net,(912) 555-5015,Newport,RI,US
Carlos,Beaulieu,Self,New,Web,carlosbeaulieu16@example.net,(912) 555-5016,Savannah,GA,US
Hannah,Salinas,Salinas Family Giving,Working,Event,hannahsalinas17@example.net,(912) 555-5017,Charleston,SC,US
Gordon,Godfrey,Self,Nurturing,Referral,gordongodfrey18@example.net,(912) 555-5018,Jacksonville,FL,US
Uma,Walsh,Walsh Family Giving,Qualified,Direct Mail,umawalsh19@example.net,(912) 555-5019,Mobile,AL,US
Floyd,Ferro,Self,New,Web,floydferro20@example.net,(912) 555-5020,Wilmington,NC,US
Maria,Duval,Duval Family Giving,Working,Event,mariaduval21@example.net,(912) 555-5021,Norfolk,VA,US
Marcus,Yoder,Self,Nurturing,Referral,marcusyoder22@example.net,(912) 555-5022,Brunswick,GA,US
Elena,Chen,Chen Family Giving,Qualified,Direct Mail,elenachen23@example.net,(912) 555-5023,Gulfport,MS,US
Neil,Delgado,Self,New,Web,neildelgado24@example.net,(912) 555-5024,Pensacola,FL,US
Adele,Whitfield,Whitfield Family Giving,Working,Event,adelewhitfield25@example.net,(912) 555-5025,New Bedford,MA,US
Lionel,Petrov,Self,Nurturing,Referral,lionelpetrov26@example.net,(912) 555-5026,Portland,ME,US
Emily,Dunmore,Dunmore Family Giving,Qualified,Direct Mail,emilydunmore27@example.net,(912) 555-5027,Galveston,TX,US
Luis,Brooks,Self,New,Web,luisbrooks28@example.net,(912) 555-5028,Biloxi,MS,US
Faye,Sharp,Sharp Family Giving,Working,Event,fayesharp29@example.net,(912) 555-5029,Beaufort,SC,US
Vince,Ashby,Self,Nurturing,Referral,vinceashby30@example.net,(912) 555-5030,Key West,FL,US
Greta,Umber,Umber Family Giving,Qualified,Direct Mail,gretaumber31@example.net,(912) 555-5031,Newport,RI,US
James,Ingles,Self,New,Web,jamesingles32@example.net,(912) 555-5032,Savannah,GA,US
Priya,Reyes,Reyes Family Giving,Working,Event,priyareyes33@example.net,(912) 555-5033,Charleston,SC,US
Sam,Bishop,Self,Nurturing,Referral,sambishop34@example.net,(912) 555-5034,Jacksonville,FL,US
Opal,Ling,Ling Family Giving,Qualified,Direct Mail,opalling35@example.net,(912) 555-5035,Mobile,AL,US
Bram,Aldridge,Self,New,Web,bramaldridge36@example.net,(912) 555-5036,Wilmington,NC,US
Mercedes,Miller,Miller Family Giving,Working,Event,mercedesmiller37@example.net,(912) 555-5037,Norfolk,VA,US
David,Iwu,Self,Nurturing,Referral,davidiwu38@example.net,(912) 555-5038,Brunswick,GA,US
Rachel,Ostrander,Ostrander Family Giving,Qualified,Direct Mail,rachelostrander39@example.net,(912) 555-5039,Gulfport,MS,US
Hector,Rousseau,Self,New,Web,hectorrousseau40@example.net,(912) 555-5040,Pensacola,FL,US
Willa,Falk,Falk Family Giving,Working,Event,willafalk41@example.net,(912) 555-5041,New Bedford,MA,US
Hollis,Torres,Self,Nurturing,Referral,hollistorres42@example.net,(912) 555-5042,Portland,ME,US
Aisha,Holt,Holt Family Giving,Qualified,Direct Mail,aishaholt43@example.net,(912) 555-5043,Galveston,TX,US
Thomas,Soto,Self,New,Web,thomassoto44@example.net,(912) 555-5044,Biloxi,MS,US
Tara,Wexler,Wexler Family Giving,Working,Event,tarawexler45@example.net,(912) 555-5045,Beaufort,SC,US
Reuben,Alvarez,Self,Nurturing,Referral,reubenalvarez46@example.net,(912) 555-5046,Key West,FL,US
Celia,Grant,Grant Family Giving,Qualified,Direct Mail,celiagrant47@example.net,(912) 555-5047,Newport,RI,US
Nolan,Trudeau,Self,New,Web,nolantrudeau48@example.net,(912) 555-5048,Savannah,GA,US
Sofia,Norwood,Norwood Family Giving,Working,Event,sofianorwood49@example.net,(912) 555-5049,Charleston,SC,US
Omar,Crowe,Self,Nurturing,Referral,omarcrowe50@example.net,(912) 555-5050,Jacksonville,FL,US
Jolene,Patel,Patel Family Giving,Qualified,Direct Mail,jolenepatel51@example.net,(912) 555-5051,Mobile,AL,US
Xavier,Mendez,Self,New,Web,xaviermendez52@example.net,(912) 555-5052,Wilmington,NC,US
Imani,Kowalski,Kowalski Family Giving,Working,Event,imanikowalski53@example.net,(912) 555-5053,Norfolk,VA,US
Robert,Tibbets,Self,Nurturing,Referral,roberttibbets54@example.net,(912) 555-5054,Brunswick,GA,US
Grace,Huxley,Huxley Family Giving,Qualified,Direct Mail,gracehuxley55@example.net,(912) 555-5055,Gulfport,MS,US
Wendell,Foster,Self,New,Web,wendellfoster56@example.net,(912) 555-5056,Pensacola,FL,US
Sylvie,Quinn,Quinn Family Giving,Working,Event,sylviequinn57@example.net,(912) 555-5057,New Bedford,MA,US
Dmitri,Hargrove,Self,Nurturing,Referral,dmitrihargrove58@example.net,(912) 555-5058,Portland,ME,US
Odette,Zamora,Zamora Family Giving,Qualified,Direct Mail,odettezamora59@example.net,(912) 555-5059,Galveston,TX,US
